Date,CPI,WPI
2078-04,143.68,127.78
2078-05,143.87,128.15
2078-06,144.19,129.96
2078-07,147.48,133.65
2078-08,147.62,131.78
2078-09,147.67,129.50
2078-10,148.70,130.79
2078-11,149.21,134.30
2078-12,149.91,137.24
2079-01,151.93,140.93
2079-02,153.45,140.38
2079-03,153.62,140.91
2079-04,156.87,143.85
2079-05,156.84,146.10
2079-06,156.96,147.80
2079-07,160.21,147.03
